"Year","Asian","Black","Mixed","Other","White"
2007,6.7,6.9,5,4.4,4
2008,6.4,8.2,5.3,4.5,3.9
2009,5.9,7.8,4.9,5,3.9
2010,6.4,6.5,4.5,3.7,3.7
2011,5.6,7.2,4.1,5.1,3.6
2012,5.3,6.1,4.6,4.3,3.4
2013,5.3,6.5,3.7,4.5,3.2
2014,4.8,6.4,3.2,4,3.1
2015,4.8,5.4,3.8,3.5,3.1
2016,5.4,6.9,3.6,3.1,3.2
2017,5.7,6.7,4.2,4.2,3.1
2018,5,6.6,3.5,3.7,3.2
2019,5.5,6.4,3.5,3.9,3
2020,4.1,5.3,3.2,3.7,2.8
