"Ethnicity","Percent","National Average"
"Pakistani","47","20"
"Bangladeshi","41","20"
"Other","36","20"
"Mixed","33","20"
"Chinese","31","20"
"Black ","30","20"
"Asian other","24","20"
"White other","23","20"
"White British","17","20"
"Indian","17","20"
