"Date","asian","black","mixed","white","other"
"2009",35,119,35,19,36
"2010",33,114,31,17,33
"2011",29,96,29,16,28
"2012",22,66,23,15,22
"2013",17,55,20,13,21
"2014",10,34,13,8,13
"2015",8,32,10,5,10
"2016",7,30,9,4,8
"2017",7,29,9,3,8
"2018",10,38,11,4,11
